YEAR,EMPLOYMENT VISA,TOURIST VISA,BUSINESS VISA,CONFERENCE VISA,BUS VISA INDSPOUSE,BUSINESS VISA TRANSFER,DIPLOMATIC VISA,DIPLOMATIC DEPENDANT VISA,EMPLOYMENT VISA INDSPOUSE,ENTRY VISA,MEDICAL VISA,MEDICAL ATTENDENT VISA,MISSIONARY VISA,PILGRIMAGE VISA,RESEARCH VISA,PROJECT VISA,TRANSIT VISA,VISIT VISA,ART SURROGACY,LONG TERM VISA TRANSFER,STUDENT VISA,VISA APPROVED
2010,0,27137,298,70,0,0,0,0,0,0,0,0,0,0,0,0,91,6,145,0,0,27747
2011,4010,735946,98998,3372,0,122,645,0,0,0,0,0,0,0,0,96,1922,19,2940,0,0,848070
2012,16819,2426728,496095,16988,75,1100,3083,0,247,0,0,0,46,15,0,1337,7119,769,19920,2,2,2990345
2013,17515,2023428,468817,16799,71,1012,3473,105,310,0,0,0,55,10644,0,987,10958,34818,5383,7,15529,2609911
