DATE,EMPLOYMENT VISA,TOURIST VISA,BUSINESS VISA,VISIT VISA,ART SURROGACY,STUDENT VISA
2010,0,27137,298,6,145,0
2011,4010,735946,98998,19,2940,0
2012,16819,2426728,496095,769,19920,2
2013,17515,2023428,468817,34818,5383,15529
